capa_id,source,opened_date,due_date,completion_date,status,risk_level,effectiveness_result,overdue,cycle_days
CAPA-0038,Investigation,2026-01-10,2026-03-20,2026-02-03,Closed,High,Effective,False,24.0
CAPA-0039,Supplier,2026-04-18,2026-06-24,2026-06-27,Closed,Medium,Effective,False,70.0
CAPA-0040,Supplier,2026-05-21,2026-07-16,2026-08-10,Closed,Medium,Ineffective,False,81.0
CAPA-0041,Complaint,2026-04-25,2026-07-04,2026-05-27,Closed,Medium,Effective,False,32.0
CAPA-0042,Audit,2026-04-14,2026-06-04,2026-06-15,Closed,Low,Effective,False,62.0
CAPA-0043,Investigation,2026-03-26,2026-06-04,2026-06-05,Closed,Medium,Effective,False,71.0
CAPA-0044,Supplier,2026-01-20,2026-03-22,2026-02-09,Closed,Low,Effective,False,20.0
CAPA-0045,Complaint,2026-02-11,2026-05-08,2026-05-04,Closed,Medium,Effective,False,82.0
CAPA-0046,Supplier,2026-01-28,2026-04-21,2026-04-30,Closed,Low,Effective,False,92.0
CAPA-0047,Trend,2025-12-06,2026-02-10,2026-03-04,Closed,High,Effective,False,88.0
CAPA-0048,Complaint,2025-11-05,2026-01-04,2025-12-12,Closed,Medium,Effective,False,37.0
CAPA-0049,Complaint,2026-03-23,2026-05-15,2026-05-06,Closed,High,Effective,False,44.0
CAPA-0050,Trend,2026-01-19,2026-04-15,2026-02-16,Closed,Medium,Effective,False,28.0
CAPA-0051,Complaint,2026-07-05,2026-09-07,2026-08-20,Closed,Low,Effective,False,46.0
CAPA-0052,Investigation,2026-06-14,2026-08-27,2026-09-03,Closed,High,Effective,False,81.0
CAPA-0053,Supplier,2026-08-29,2026-10-15,,Open,Medium,Pending,False,15.0
CAPA-0054,Investigation,2026-03-05,2026-05-05,2026-04-21,Closed,Medium,Effective,False,47.0
CAPA-0055,Investigation,2026-05-19,2026-07-22,2026-06-24,Closed,Medium,Pending,False,36.0
CAPA-0056,Investigation,2026-07-26,2026-10-21,2026-09-04,Closed,Medium,Effective,False,40.0
CAPA-0057,Complaint,2026-07-06,2026-08-22,2026-07-31,Closed,High,Effective,False,25.0
CAPA-0058,Supplier,2026-08-31,2026-11-23,,Open,Medium,Pending,False,13.0
CAPA-0059,Investigation,2025-10-28,2026-01-15,2025-11-25,Closed,Medium,Effective,False,28.0
CAPA-0060,Complaint,2025-12-09,2026-01-29,2026-03-19,Closed,Medium,Effective,False,100.0
CAPA-0061,Investigation,2026-06-04,2026-08-06,2026-06-29,Closed,Medium,Pending,False,25.0
CAPA-0062,Supplier,2026-08-26,2026-11-21,,Open,High,Pending,False,18.0
CAPA-0063,Complaint,2025-12-13,2026-03-10,2026-01-15,Closed,Medium,Pending,False,33.0
CAPA-0064,Trend,2026-05-02,2026-07-08,2026-07-03,Closed,Medium,Pending,False,62.0
CAPA-0065,Audit,2026-03-14,2026-06-10,2026-05-03,Closed,High,Effective,False,50.0
CAPA-0066,Trend,2025-12-16,2026-02-25,2026-02-12,Closed,Medium,Effective,False,58.0
CAPA-0067,Supplier,2026-06-28,2026-08-21,2026-07-29,Closed,Medium,Effective,False,31.0
CAPA-0068,Trend,2025-12-15,2026-03-09,2026-01-06,Closed,Medium,Effective,False,22.0
CAPA-0069,Supplier,2026-08-15,2026-10-19,,Open,Low,Pending,False,29.0
CAPA-0070,Complaint,2026-04-01,2026-06-21,2026-06-11,Closed,Medium,Pending,False,71.0
CAPA-0071,Trend,2026-06-19,2026-08-21,,Open,Low,Pending,True,86.0
CAPA-0072,Investigation,2026-08-28,2026-11-01,,Open,Low,Pending,False,16.0
CAPA-0073,Investigation,2025-10-26,2026-01-05,2025-12-16,Closed,Medium,Effective,False,51.0
CAPA-0074,Trend,2026-03-23,2026-05-23,2026-05-26,Closed,Medium,Effective,False,64.0
CAPA-0075,Supplier,2025-10-26,2025-12-25,2025-11-20,Closed,High,Effective,False,25.0
CAPA-0076,Audit,2026-04-16,2026-06-14,2026-05-19,Closed,Medium,Effective,False,33.0
CAPA-0077,Investigation,2025-10-27,2025-12-28,2026-01-24,Closed,Low,Effective,False,89.0
CAPA-0078,Investigation,2026-07-18,2026-09-25,,Open,High,Pending,False,57.0
CAPA-0079,Investigation,2026-07-15,2026-10-12,,Open,Low,Pending,False,60.0
CAPA-0080,Investigation,2025-11-08,2025-12-31,2026-01-15,Closed,Low,Effective,False,68.0
CAPA-0081,Investigation,2025-10-20,2025-12-06,2026-01-01,Closed,Medium,Effective,False,73.0
CAPA-0082,Complaint,2025-11-02,2025-12-21,2026-02-04,Closed,Medium,Effective,False,94.0
CAPA-0083,Complaint,2025-10-24,2025-12-08,2026-01-01,Closed,High,Effective,False,69.0
CAPA-0084,Trend,2026-07-24,2026-10-19,2026-08-31,Closed,Medium,Effective,False,38.0
CAPA-0085,Investigation,2026-04-29,2026-07-17,2026-05-31,Closed,Medium,Effective,False,32.0
CAPA-0086,Supplier,2025-11-30,2026-01-23,2026-01-26,Closed,Low,Effective,False,57.0
CAPA-0087,Audit,2026-02-20,2026-05-12,2026-05-26,Closed,Medium,Pending,False,95.0
CAPA-0088,Complaint,2026-04-30,2026-07-29,2026-06-19,Closed,Medium,Effective,False,50.0
CAPA-0089,Complaint,2026-07-19,2026-09-14,2026-09-01,Closed,Low,Effective,False,44.0
CAPA-0090,Complaint,2026-06-19,2026-08-09,2026-08-11,Closed,Medium,Effective,False,53.0
CAPA-0091,Supplier,2026-05-26,2026-08-23,2026-06-21,Closed,Medium,Ineffective,False,26.0
CAPA-0092,Complaint,2025-10-28,2026-01-20,2025-12-02,Closed,Low,Effective,False,35.0
CAPA-0093,Investigation,2026-06-28,2026-08-29,,Open,Medium,Pending,True,77.0
CAPA-0094,Supplier,2026-08-24,2026-11-14,,Open,Medium,Pending,False,20.0
CAPA-0095,Supplier,2026-03-10,2026-05-16,2026-04-18,Closed,Low,Pending,False,39.0
