event_id,event_type,process_area,opened_date,closed_date,status,severity,root_cause_category,target_days,age_days,overdue,high_risk
QE-0081,Complaint,Investigation / RCA,2026-02-03,2026-03-26,Closed,Medium,Data / Documentation,45,51,False,False
QE-0082,Investigation,Change Management,2025-12-13,2026-02-20,Closed,Medium,Equipment,45,69,False,False
QE-0083,Investigation,Supplier Quality,2026-05-14,2026-07-31,Closed,Low,Supplier,60,78,False,False
QE-0084,Investigation,Investigation / RCA,2026-04-18,2026-07-04,Closed,Medium,Data / Documentation,45,77,False,False
QE-0085,Complaint,CAPA,2026-08-31,,Open,High,Supplier,30,13,False,True
QE-0086,Complaint,Document Control,2026-07-17,2026-09-01,Closed,Medium,Data / Documentation,45,46,False,False
QE-0087,Investigation,Complaint Handling,2026-08-14,2026-09-08,Closed,Medium,Supplier,45,25,False,False
QE-0088,Complaint,Change Management,2026-08-10,2026-08-22,Closed,Medium,Training,45,12,False,False
QE-0089,Complaint,Supplier Quality,2026-01-28,2026-04-24,Closed,Medium,Data / Documentation,45,86,False,False
QE-0090,Investigation,Complaint Handling,2026-04-05,2026-04-22,Closed,High,Data / Documentation,30,17,False,True
QE-0091,Investigation,Complaint Handling,2026-06-05,2026-08-26,Closed,High,Procedure,30,82,False,True
QE-0092,Investigation,Complaint Handling,2025-12-16,2025-12-31,Closed,Low,Training,60,15,False,False
QE-0093,Complaint,Document Control,2026-09-07,,Open,Critical,Supplier,15,6,False,True
QE-0094,Investigation,Complaint Handling,2026-05-25,2026-06-15,Closed,High,Process Design,30,21,False,True
QE-0095,Complaint,Investigation / RCA,2026-08-05,,Open,Medium,Procedure,45,39,False,False
QE-0096,Investigation,Complaint Handling,2026-01-23,2026-02-14,Closed,High,Training,30,22,False,True
QE-0097,Investigation,Complaint Handling,2026-01-11,2026-02-21,Closed,Low,Procedure,60,41,False,False
QE-0098,Complaint,Supplier Quality,2026-08-03,2026-08-25,Closed,Critical,Procedure,15,22,False,True
QE-0099,Complaint,Investigation / RCA,2026-06-21,2026-07-17,Closed,Medium,Supplier,45,26,False,False
QE-0100,Complaint,Change Management,2025-10-24,2025-12-29,Closed,Medium,Training,45,66,False,False
QE-0101,Investigation,Change Management,2026-07-09,2026-09-05,Closed,Low,Training,60,58,False,False
QE-0102,Investigation,Document Control,2026-02-07,2026-04-28,Closed,High,Data / Documentation,30,80,False,True
QE-0103,Investigation,Complaint Handling,2025-12-09,2026-01-13,Closed,Low,Procedure,60,35,False,False
QE-0104,Investigation,Document Control,2026-02-20,2026-04-12,Closed,Low,Training,60,51,False,False
QE-0105,Investigation,Supplier Quality,2025-12-18,2026-01-14,Closed,Low,Process Design,60,27,False,False
QE-0106,Investigation,Complaint Handling,2026-05-01,2026-05-28,Closed,High,Process Design,30,27,False,True
QE-0107,Complaint,QMS Metrics,2026-05-14,2026-06-03,Closed,Low,Material,60,20,False,False
QE-0108,Complaint,Document Control,2026-08-12,2026-09-12,Closed,High,Process Design,30,31,False,True
QE-0109,Investigation,Investigation / RCA,2026-09-09,,Open,Medium,Data / Documentation,45,4,False,False
QE-0110,Investigation,Document Control,2025-10-21,2025-10-28,Closed,Low,Equipment,60,7,False,False
QE-0111,Complaint,Change Management,2025-11-29,2026-01-02,Closed,Low,Supplier,60,34,False,False
QE-0112,Investigation,Supplier Quality,2026-02-26,2026-03-28,Closed,Low,Process Design,60,30,False,False
QE-0113,Investigation,Risk Assessment,2026-08-21,,Open,Medium,Material,45,23,False,False
QE-0114,Investigation,CAPA,2026-03-21,2026-05-11,Closed,High,Equipment,30,51,False,True
QE-0115,Investigation,QMS Metrics,2026-08-20,,Open,Low,Supplier,60,24,False,False
QE-0116,Complaint,Investigation / RCA,2026-02-20,2026-05-07,Closed,High,Procedure,30,76,False,True
QE-0117,Complaint,QMS Metrics,2026-03-27,2026-05-03,Closed,Low,Process Design,60,37,False,False
QE-0118,Complaint,Supplier Quality,2026-07-10,2026-08-07,Closed,High,Training,30,28,False,True
QE-0119,Investigation,Investigation / RCA,2026-07-12,2026-07-29,Closed,High,Data / Documentation,30,17,False,True
QE-0120,Investigation,CAPA,2025-09-29,2025-10-13,Closed,High,Process Design,30,14,False,True
QE-0121,Investigation,Investigation / RCA,2026-03-11,2026-05-27,Closed,Medium,Material,45,77,False,False
QE-0122,Complaint,Complaint Handling,2025-09-29,2025-10-18,Closed,High,Material,30,19,False,True
QE-0123,Complaint,Complaint Handling,2026-06-29,2026-08-01,Closed,Low,Training,60,33,False,False
QE-0124,Investigation,CAPA,2026-02-14,2026-05-12,Closed,Low,Process Design,60,87,False,False
QE-0125,Investigation,Complaint Handling,2026-06-14,2026-07-04,Closed,Low,Process Design,60,20,False,False
QE-0126,Complaint,Complaint Handling,2026-05-29,2026-08-17,Closed,Medium,Training,45,80,False,False
QE-0127,Complaint,QMS Metrics,2026-08-14,2026-08-30,Closed,High,Procedure,30,16,False,True
QE-0128,Investigation,Supplier Quality,2026-07-14,2026-07-29,Closed,Medium,Procedure,45,15,False,False
QE-0129,Complaint,QMS Metrics,2025-10-11,2025-10-18,Closed,High,Equipment,30,7,False,True
QE-0130,Investigation,Investigation / RCA,2026-08-24,,Open,Low,Data / Documentation,60,20,False,False
QE-0131,Complaint,Document Control,2025-10-12,2025-12-09,Closed,High,Material,30,58,False,True
QE-0132,Complaint,Change Management,2026-07-31,2026-08-24,Closed,Low,Data / Documentation,60,24,False,False
QE-0133,Investigation,Complaint Handling,2026-07-31,,Open,Medium,Material,45,44,False,False
QE-0134,Complaint,Complaint Handling,2026-04-08,2026-05-29,Closed,High,Training,30,51,False,True
QE-0135,Complaint,Supplier Quality,2026-02-21,2026-04-24,Closed,Critical,Equipment,15,62,False,True
QE-0136,Complaint,Complaint Handling,2026-09-04,,Open,Medium,Procedure,45,9,False,False
QE-0137,Complaint,Change Management,2025-11-07,2026-02-05,Closed,Low,Data / Documentation,60,90,False,False
QE-0138,Complaint,Risk Assessment,2026-07-23,,Open,Medium,Equipment,45,52,True,False
QE-0139,Complaint,Complaint Handling,2025-11-14,2026-01-28,Closed,Low,Supplier,60,75,False,False
QE-0140,Complaint,Complaint Handling,2026-07-11,,Open,High,Equipment,30,64,True,True
QE-0141,Complaint,Risk Assessment,2026-04-18,2026-06-03,Closed,High,Procedure,30,46,False,True
QE-0142,Investigation,Change Management,2025-11-07,2025-11-26,Closed,Low,Training,60,19,False,False
QE-0143,Investigation,Complaint Handling,2026-07-25,,Open,Low,Procedure,60,50,False,False
QE-0144,Complaint,Document Control,2025-10-10,2025-12-13,Closed,Low,Procedure,60,64,False,False
QE-0145,Complaint,Document Control,2026-04-28,2026-06-20,Closed,Critical,Process Design,15,53,False,True
QE-0146,Investigation,Change Management,2026-07-27,,Open,Medium,Process Design,45,48,True,False
QE-0147,Investigation,Supplier Quality,2025-10-06,2025-11-10,Closed,High,Equipment,30,35,False,True
QE-0148,Investigation,Investigation / RCA,2026-07-27,,Open,Medium,Supplier,45,48,True,False
QE-0149,Complaint,Complaint Handling,2025-11-23,2026-01-24,Closed,Medium,Process Design,45,62,False,False
QE-0150,Complaint,Change Management,2026-01-21,2026-02-01,Closed,Low,Equipment,60,11,False,False
QE-0151,Complaint,Investigation / RCA,2025-12-08,2026-02-06,Closed,Critical,Procedure,15,60,False,True
QE-0152,Complaint,Supplier Quality,2025-11-23,2026-02-07,Closed,Medium,Procedure,45,76,False,False
QE-0153,Investigation,Document Control,2026-06-12,2026-07-06,Closed,Medium,Process Design,45,24,False,False
QE-0154,Complaint,Complaint Handling,2025-10-09,2025-11-29,Closed,Medium,Supplier,45,51,False,False
QE-0155,Complaint,Change Management,2026-03-26,2026-04-26,Closed,Medium,Procedure,45,31,False,False
QE-0156,Complaint,Investigation / RCA,2026-07-31,,Open,Critical,Data / Documentation,15,44,True,True
QE-0157,Investigation,Document Control,2025-12-07,2025-12-14,Closed,Low,Process Design,60,7,False,False
QE-0158,Complaint,Investigation / RCA,2026-02-14,2026-05-15,Closed,Medium,Procedure,45,90,False,False
QE-0159,Investigation,Supplier Quality,2026-05-19,2026-06-18,Closed,Medium,Training,45,30,False,False
QE-0160,Complaint,Change Management,2025-10-25,2025-11-06,Closed,Medium,Supplier,45,12,False,False
QE-0161,Investigation,CAPA,2026-04-09,2026-05-24,Closed,Low,Process Design,60,45,False,False
QE-0162,Complaint,Supplier Quality,2025-11-21,2025-12-08,Closed,Low,Procedure,60,17,False,False
QE-0163,Investigation,QMS Metrics,2026-03-27,2026-04-15,Closed,Medium,Supplier,45,19,False,False
QE-0164,Investigation,Change Management,2025-11-25,2026-01-24,Closed,Medium,Training,45,60,False,False
QE-0165,Investigation,QMS Metrics,2026-03-06,2026-04-15,Closed,Medium,Supplier,45,40,False,False
QE-0166,Investigation,Risk Assessment,2026-09-06,,Open,Medium,Training,45,7,False,False
QE-0167,Investigation,CAPA,2025-10-10,2025-12-10,Closed,Medium,Data / Documentation,45,61,False,False
QE-0168,Investigation,Change Management,2026-05-06,2026-06-16,Closed,Medium,Training,45,41,False,False
QE-0169,Investigation,Complaint Handling,2025-12-16,2026-02-21,Closed,Medium,Training,45,67,False,False
QE-0170,Complaint,QMS Metrics,2026-03-18,2026-04-19,Closed,Low,Supplier,60,32,False,False
QE-0171,Investigation,Change Management,2026-08-14,,Open,Medium,Procedure,45,30,False,False
QE-0172,Investigation,CAPA,2026-01-09,2026-03-07,Closed,Medium,Procedure,45,57,False,False
QE-0173,Investigation,Complaint Handling,2026-07-30,2026-08-24,Closed,Low,Training,60,25,False,False
QE-0174,Investigation,Document Control,2026-01-24,2026-04-20,Closed,Medium,Process Design,45,86,False,False
QE-0175,Complaint,CAPA,2026-08-20,,Open,Medium,Equipment,45,24,False,False
QE-0176,Investigation,Supplier Quality,2026-04-28,2026-06-20,Closed,Low,Material,60,53,False,False
QE-0177,Complaint,Complaint Handling,2026-09-05,,Open,Medium,Training,45,8,False,False
QE-0178,Complaint,Risk Assessment,2026-07-24,2026-08-30,Closed,Medium,Training,45,37,False,False
QE-0179,Investigation,Complaint Handling,2025-09-17,2025-12-04,Closed,High,Procedure,30,78,False,True
QE-0180,Complaint,Investigation / RCA,2026-02-04,2026-02-14,Closed,Medium,Data / Documentation,45,10,False,False
